codigo_tse,ano,esteban_ray,herfindahl,concentracao_bipartidaria,enp
00019,2010,0.059170252828810777,0.37477112427428816,0.48334875115633674,2.668295221347198
00035,2010,0.05145192730935293,0.34534319546498554,0.45990699311712013,2.895670200345356
00051,2010,0.06267087559148782,0.4018746449633569,0.3409243249746489,2.488338123673317
00078,2010,0.06736846493802265,0.4364550868524496,0.35682221045604184,2.291186493464024
00094,2010,0.06629895589910609,0.4289408201890946,0.35278294042844566,2.3313239331224276
00116,2010,0.06556580930200157,0.4072519174565957,0.3765386993423641,2.4554826070440257
00132,2010,0.06320850324446041,0.39738732711827074,0.3564131994261119,2.516436563922883
00159,2010,0.06985231225203713,0.46328117788312645,0.3565204656952478,2.158516356242458
00175,2010,0.06969005293481542,0.4383797724684519,0.3831528165350234,2.281127147744859
00191,2010,0.0662909233328884,0.3995463087676589,0.4258124893653224,2.502838790037508
00213,2010,0.0751544254674939,0.45951438412635404,0.5237852531430514,2.1762104398564963
00230,2010,0.07214913275128762,0.4318993547159161,0.48158554942298043,2.3153542349183525
00256,2010,0.07438318833514944,0.46084313615675015,0.4111393725950564,2.169935758053392
00272,2010,0.06656538988911874,0.48312520087910066,0.3146547234663056,2.0698568366551515
00299,2010,0.06951361991638541,0.4238867247127473,0.4101411071483951,2.359120825682059
00310,2010,0.07636769823586749,0.4581472941514414,0.4789946664718346,2.182704149442053
00337,2010,0.0742747330528975,0.4479997954790371,0.44679186228482004,2.232143876161194
00353,2010,0.07599073553460146,0.4587294433714175,0.4436725497559144,2.179934195308092
00370,2010,0.07422039839653913,0.47030756008912056,0.3961840628507295,2.1262681803594776
00396,2010,0.07783693225374567,0.47510605795244953,0.44132529285367716,2.1047931998797704
00418,2010,0.07640999018654052,0.4620014146268915,0.4526296158149944,2.1644955368969847
00434,2010,0.07412471679618081,0.4886718675839559,0.3759406141956478,2.0463629407276973
00450,2010,0.07332522984717461,0.43982098110167533,0.4786392405063291,2.2736523334907153
00477,2010,0.055181428218129304,0.40666505168995837,0.5609731373542828,2.459026158860586
00493,2010,0.06974004711668813,0.4403621104689382,0.5397173489278753,2.270858405449796
00515,2010,0.07273269178608673,0.44589069774899864,0.5186428697649761,2.2427020905534145
00531,2010,0.07395519308699684,0.46314519898504264,0.5448717948717948,2.159150094163656
00558,2010,0.0760835818692735,0.465690287497523,0.43080124869927156,2.1473499165586936
00566,2010,0.07380995518510355,0.46645362799280526,0.3972381372116938,2.143835828446862
00574,2010,0.07670461828334305,0.46985693198768835,0.4320140207390098,2.1283074313059256
00582,2010,0.07817272146665996,0.46965716817244413,0.5066437392527747,2.1292126848425528
00590,2010,0.07435472662494604,0.47750627345097973,0.3889268626110731,2.0942133236761733
00604,2010,0.07651998268989224,0.461148309538149,0.460672012218404,2.168499763127233
00612,2010,0.07459944788461559,0.4945966179700873,0.3754556500607534,2.0218496521552822
00620,2010,0.07204207736502677,0.4428831861908135,0.40863027133050017,2.257931732746242
00639,2010,0.07720944858872934,0.4622875225657815,0.4682626042800145,2.1631559390783783
00647,2010,0.0708985779223792,0.46180728882338073,0.3695115934879132,2.1654054065449198
00655,2010,0.0733054375136032,0.4409739899197473,0.4514907714150497,2.267707445017312
00663,2010,0.0728068984365381,0.47208235199237364,0.37859624739402364,2.118274482788026
00671,2010,0.0768738451365481,0.47407465478114336,0.42763549731983325,2.10937241616861
00680,2010,0.0735479576542379,0.5036010042133912,0.3591390941214263,1.9856989792186146
00698,2010,0.07667469251553752,0.48256119011489773,0.41025641025641024,2.0722760563523566
00701,2010,0.07829970938683022,0.4748492837788156,0.5198339483394834,2.1059313642469326
00710,2010,0.0718637154337413,0.46851186111077925,0.3726937269372694,2.134417680758675
00728,2010,0.0688248905757479,0.4179557951668681,0.408058294042006,2.392597522426389
00736,2010,0.07609403537421075,0.4642966756422633,0.434238683127572,2.153795304729883
00744,2010,0.07732096819293686,0.4655914472444789,0.49011369253583786,2.147805776756262
00752,2010,0.0757143687911824,0.4864051527718879,0.3947721179624665,2.055899273067478
00779,2010,0.07445963702258225,0.4983502407461819,0.3704105134805582,2.0066208827404113
00787,2010,0.07324287292747289,0.4454334013776839,0.42781557067271353,2.2450045212305443
00795,2010,0.07650305236080264,0.47907506012069173,0.41272677295217153,2.0873555800380705
00809,2010,0.07165249846389639,0.44049240522152944,0.41106259097525477,2.2701867004882565
01007,2010,0.05593545104329523,0.448584930401646,0.23685918234912395,2.229232264009934
01015,2010,0.052149929309173955,0.5562883625400364,0.19140625,1.7976288330641275
01023,2010,0.05023273763379967,0.5695353808221645,0.17803311094638002,1.755817168999105
01031,2010,0.0528857452493934,0.3670596332765407,0.2547635850388144,2.7243529643223003
01040,2010,0.07252285848589894,0.4442685568564108,0.4220067453625632,2.250890783439359
01058,2010,0.06069667473078425,0.4715173237391455,0.27160964452492137,2.1208128517314533
01066,2010,0.0746843907087035,0.4550715708382816,0.434149364735048,2.197456541084104
01074,2010,0.06129913161661313,0.4148180289495761,0.3111769686706181,2.4106956067754632
01082,2010,0.07159931727700085,0.44697014760603315,0.3997111391948005,2.2372858799541495
01090,2010,0.07453139401867677,0.4544751810344533,0.43441201964750076,2.200340176385102
01104,2010,0.06987710805416364,0.42306199374183273,0.4320145520691223,2.363719773443499
01112,2010,0.05735781580512613,0.45793824488208845,0.24713784155090823,2.183700556081494
01120,2010,0.0571263767487528,0.5910580904236384,0.22369811320754715,1.691881079376232
01139,2010,0.06595389735898326,0.42464907543705455,0.5310658810926621,2.3548856169550976
01392,2010,0.048126549458584356,0.3835716359311098,0.16244395787717653,2.6070749407018248
01457,2010,0.060000062065419975,0.4075106487581483,0.30309078812072826,2.4539236043215293
01473,2010,0.07298997409830134,0.4397523784914908,0.45688116122021266,2.2740070296614667
01490,2010,0.062259106506402984,0.4088223285065871,0.32927627273917026,2.4460503506571256
01511,2010,0.05659951140249934,0.48845961281055983,0.23235357219480798,2.04725216532453
01538,2010,0.05467755871846558,0.4551686348791326,0.22229578746999917,2.196987936713926
01554,2010,0.0681620717601007,0.43065371024734983,0.3754416961130742,2.322051282051282
01570,2010,0.07338603399789496,0.47092731011745664,0.3874743927421715,2.123469967691159
02003,2010,0.05820753347803063,0.6099257096386034,0.7500864752680734,1.6395439382158945
02011,2010,0.04031837892820909,0.6016876343724805,0.7600409836065574,1.661991942119489
02020,2010,0.07216103281909193,0.4704118016795449,0.5716840536512667,2.125797006855756
02038,2010,0.040817107876298796,0.6159374976960135,0.7678420786232495,1.623541355641794
02046,2010,0.022658371268223558,0.7628523460039959,0.8715698143664246,1.3108696659822057
02054,2010,0.061791589317203216,0.4213977865288434,0.5505925250683683,2.373054705002711
02070,2010,0.026549680375358202,0.7083800189112964,0.8347989949748744,1.4116716639423172
02097,2010,0.04390959750310036,0.4959938914739058,0.6650812524772097,2.0161538623558024
02119,2010,0.022774789155931677,0.795726773022334,0.8899351964358039,1.2567127736594739
02135,2010,0.030040482490926695,0.7292120285976081,0.8491319444444445,1.371343259275578
02151,2010,0.07397780008366295,0.4573359205728627,0.5341165838228649,2.1865765513178843
02178,2010,0.026240667406482506,0.7201726036537122,0.8426975945017182,1.38855601410914
02194,2010,0.06401759449082928,0.5119466257878753,0.6535350900078268,1.9533286276885224
02216,2010,0.03997179633405083,0.6665015881340319,0.8045052292839904,1.5003715186930693
02232,2010,0.02198002553974753,0.7855498128000507,0.8850012436779703,1.2729937474436575
02259,2010,0.03351272356216354,0.6006556870383898,0.7553153153153154,1.664847302005295
02275,2010,0.036090835956187395,0.5573150103961247,0.7209597416080287,1.7943173633332188
02291,2010,0.025286784405195377,0.7919358866176561,0.888584647342083,1.2627284820630897
02313,2010,0.03874724244980938,0.6924233373077531,0.8225093505610337,1.444203200729992
02330,2010,0.03349501940488575,0.732236507647762,0.8514162873039959,1.365678970599816
02356,2010,0.043770466687659514,0.6341426107258529,0.7846918253874364,1.576932354151977
02372,2010,0.06412334564682162,0.45953120804224074,0.5940925700365408,2.1761307665269136
02399,2010,0.06747073749244176,0.5294476497161894,0.6644310823311749,1.888760863394238
02410,2010,0.03628565029228566,0.5628663697938787,0.7270700163520143,1.7766206219891931
02437,2010,0.032369739027513805,0.6483072356574129,0.7924400181077411,1.542478542578589
02453,2010,0.02898913439550233,0.7678025213968593,0.8723702664796634,1.302418228818401
02470,2010,0.08077706030301837,0.4869796767021213,0.5001550387596899,2.053473785132282
02496,2010,0.041718041494763894,0.6843114534701793,0.8160325083117842,1.4613229033782023
02518,2010,0.0388493610064814,0.6738588340459847,0.8153094462540718,1.4839903396321124
02534,2010,0.03454510915108712,0.5928483953967426,0.7514236557055275,1.6867718758533297
02550,2010,0.03773274444798123,0.4533259886412264,0.5728493297798231,2.2059180921820594
02577,2010,0.05522763913224903,0.6082157501097866,0.7503939075630252,1.6441534107255427
02593,2010,0.03372423982529275,0.7234016334946053,0.8436442725954567,1.3823579512382418
02615,2010,0.02406159237301642,0.7314625127722679,0.8504206241519674,1.3671240597279084
02631,2010,0.03809757844171712,0.6961832989466974,0.8236522647173998,1.4364033172197141
02658,2010,0.02407326255133506,0.7567126962355416,0.865635088500501,1.3215055132215339
02674,2010,0.03127953250178085,0.7140861668022337,0.8383838383838383,1.400391222362035
02690,2010,0.03439868705784777,0.6254049283177576,0.7779020246960576,1.5989640546802935
02712,2010,0.04275437082116041,0.6463498669157023,0.7888438525381201,1.5471496958324913
02739,2010,0.052349652677845145,0.5384477294528778,0.6984869325997249,1.8571904853533512
02755,2010,0.05294932557468243,0.606750600105946,0.7512548800892359,1.6481236274432822
02771,2010,0.024320635407661297,0.734272501384091,0.8507429085997299,1.3618922104736557
02798,2010,0.04881902629662166,0.6388076426945329,0.779974691553306,1.565416462116724
02810,2010,0.028454195224887867,0.6912664178639778,0.8254670599803343,1.4466202525648693
02836,2010,0.03859109339854828,0.6454310245115773,0.7925910848768574,1.549352234433941
02852,2010,0.027449731356057237,0.7238086206205425,0.8447543966040024,1.3815806713419225
02879,2010,0.029347759546300964,0.6718576769056048,0.8084274543874892,1.4884104690233357
02895,2010,0.022164632059654295,0.8089088639951552,0.8973264017823988,1.2362332081033907
02917,2010,0.03590401079314757,0.6762497902128332,0.8121546961325966,1.478743527129634
02933,2010,0.036857317884519306,0.5837412971613198,0.7425717852684145,1.7130876380734203
02950,2010,0.044849813047647846,0.6458862557429351,0.7861169837914025,1.5482602255558808
02976,2010,0.02674880575341942,0.708418150512682,0.834747145187602,1.411595678733387
02992,2010,0.02500892987028964,0.7363747969948207,0.8517462580185318,1.3580041088872756
03000,2010,0.07298918758832548,0.43875376807430816,0.4370621468926554,2.279182705117277
03018,2010,0.053617387440589116,0.3775112973813697,0.24801566706111122,2.648927348496751
03026,2010,0.07014938095351765,0.41917085953213334,0.46725440806045343,2.385662021248738
03034,2010,0.06407101067389526,0.42141938509694454,0.33457249070631967,2.372933081305591
03042,2010,0.05806341465551276,0.48066502712572223,0.2459061135371179,2.0804509243782388
03050,2010,0.06515210675263004,0.40719210073038786,0.3684605006745615,2.45584331868492
03069,2010,0.0631540480743547,0.4175175845937517,0.32787332787332785,2.395108701764044
03077,2010,0.063849933960985,0.43174126406969926,0.32309533306741123,2.3162020478972853
03085,2010,0.06828815131935823,0.41531506979544935,0.4885831089839465,2.4078105340423095
03093,2010,0.06762443343235086,0.412446308174036,0.4006281407035176,2.4245580095677317
03107,2010,0.07328076038026901,0.4814318044678434,0.5841519318925998,2.07713738627086
03115,2010,0.06952896295655128,0.4189257095457909,0.43089634451677516,2.3870580802601578
03123,2010,0.061905612289843336,0.4733385694832281,0.28060069944455873,2.1126526855644987
03131,2010,0.06813980183487471,0.4086439367899266,0.45466774280333605,2.4471181631995544
03158,2010,0.07108779013270075,0.42067460834057024,0.4549422336328626,2.3771342034278873
04006,2010,0.07220154612196057,0.43660527035432944,0.4927212404360485,2.2903983710238873
04014,2010,0.06444591127236816,0.5062902955074827,0.6519559511741262,1.9751514276955373
04022,2010,0.06871472787683733,0.4841206456783392,0.33191065017949745,2.0656008144391818
04030,2010,0.06601175783451511,0.5034146243907434,0.6406917515609596,1.9864341470219467
04049,2010,0.07174039171866209,0.45487236503126766,0.546271637816245,2.19841889038755
04057,2010,0.07605498138807087,0.4803264260039896,0.5684815950920246,2.0819175166341854
04065,2010,0.06326475173140012,0.5240291678734506,0.6702588377480109,1.9082907236978326
04073,2010,0.07519140847165029,0.45370937580552595,0.44987846785684354,2.204054078063909
04081,2010,0.07007299304401363,0.43634427838662293,0.5216261852188596,2.2917683341637627
04090,2010,0.06537299658760039,0.4805233376609322,0.6164828033744322,2.0810643763271743
04103,2010,0.0730058904980047,0.4456652500834636,0.4265441360340085,2.243836601154614
04111,2010,0.06787177336965639,0.4519494922852585,0.34743326488706366,2.2126366265919524
04120,2010,0.06941107325539214,0.4555054654289812,0.5701866764275256,2.1953633400605423
04138,2010,0.07695519933064408,0.47274419014667673,0.4309085597429156,2.1153089151444324
04146,2010,0.0736533263854287,0.4805688953870749,0.5786945464820571,2.08086709231264
04154,2010,0.05125144058222819,0.3339401894565024,0.4211485826239566,2.9945482202292864
04162,2010,0.0761134735225501,0.47033564851964116,0.5388115631691649,2.126141199688886
04170,2010,0.06546887348099115,0.48388392041433687,0.6227527405602924,2.06661134584453
04189,2010,0.07757572193756909,0.47678352607242597,0.533628540396023,2.0973879031384457
04197,2010,0.07313768203385738,0.4823169530453085,0.5874417857716396,2.073325421563734
04200,2010,0.07906892976791983,0.4946874667004103,0.42472627737226276,2.0214783420126836
04219,2010,0.06894970364441932,0.5310798463523636,0.6608444714459296,1.8829560316934242
04227,2010,0.07318105847191798,0.5056755749113372,0.35562310030395133,1.9775525052309189
04235,2010,0.06415231699216026,0.5181777433702698,0.6613649325137824,1.9298397370290732
04243,2010,0.06312982334626097,0.39440684361300415,0.4915609602683719,2.5354529623253947
04251,2010,0.05638781111929765,0.39551946417732914,0.539604680647642,2.5283205772944086
04260,2010,0.07477070439966794,0.44924589002076665,0.49884640738299274,2.2259524732742118
04278,2010,0.05304137711963554,0.3314310348216134,0.3892253557302101,3.0172189533736073
04286,2010,0.0810657546768721,0.48685646456436765,0.5070227154499739,2.0539934719667037
04294,2010,0.059743589186330624,0.37209531899573284,0.46634082227789875,2.6874834187620293
04308,2010,0.07016469953135018,0.47142655309235354,0.58497920997921,2.1212212028372908
04316,2010,0.06607513927290462,0.48712976936683416,0.621551350570562,2.052841076208068
04324,2010,0.06644362333418055,0.45338466442754094,0.576632025022702,2.2056326083782176
04332,2010,0.06606200929031414,0.42604178927296144,0.5381226897515945,2.3471875885849034
04340,2010,0.0747618887570516,0.45360989177704614,0.5071107441049638,2.204537462978233
04359,2010,0.07646897396500363,0.4620869988467595,0.5172214270487561,2.1640946455877823
04367,2010,0.0663896861662441,0.44187695983776953,0.5619548663990032,2.2630734138461066
04375,2010,0.05977175532780729,0.48370436486025314,0.6377952755905512,2.0673784911759263
04383,2010,0.07878605508764144,0.4819567874788617,0.5402602485079738,2.0748748144642724
04391,2010,0.050942861703611744,0.6019795725068461,0.7526367979807086,1.6611859366517414
04405,2010,0.07467141993228685,0.46174264989938524,0.41603247082699135,2.1657085396332834
04413,2010,0.06489908083909392,0.5284136372393679,0.6679728535458805,1.8924568359446157
04421,2010,0.07600661773655192,0.47261927570885265,0.5473104461171286,2.115867996497099
04430,2010,0.06134867208163757,0.4356291433696764,0.5777442065957872,2.2955305337581526
04448,2010,0.07026876160922496,0.4229446684797721,0.46476802439555653,2.364375471605753
04456,2010,0.07470589332914007,0.44938669967664224,0.46517713365539454,2.2252549991344948
04464,2010,0.06628382553939277,0.45784810439099355,0.5856167771292907,2.184130479976868
04472,2010,0.059294162109155835,0.3696521168314358,0.3447826716194703,2.7052462422554115
04480,2010,0.07947779277831447,0.4931492234766877,0.5564091308165057,2.0277837871263977
04499,2010,0.06985036598237591,0.5068462739589478,0.6290590545234859,1.9729848109349926
04502,2010,0.06851519214536185,0.4760048957156774,0.599945160405813,2.100818728968095
04510,2010,0.055608654361065,0.4889644574759155,0.6528633004926109,2.045138424093445
04529,2010,0.07313823988237415,0.4621367893141423,0.5485334139703659,2.163861486734482
04537,2010,0.06833812971767064,0.4167346341803947,0.48935154235507594,2.3996085709716253
04545,2010,0.0644996053950684,0.4447350412118512,0.5761194029850746,2.248529815134684
