codigo_tse,ano,esteban_ray,herfindahl,concentracao_bipartidaria,enp
02020,2010,0.07216103281909193,0.4704118016795449,0.5716840536512667,2.125797006855756
02038,2010,0.040817107876298796,0.6159374976960135,0.7678420786232495,1.623541355641794
02046,2010,0.022658371268223558,0.7628523460039959,0.8715698143664246,1.3108696659822057
02054,2010,0.061791589317203216,0.4213977865288434,0.5505925250683683,2.373054705002711
02070,2010,0.026549680375358202,0.7083800189112964,0.8347989949748744,1.4116716639423172
02097,2010,0.04390959750310036,0.4959938914739058,0.6650812524772097,2.0161538623558024
02119,2010,0.022774789155931677,0.795726773022334,0.8899351964358039,1.2567127736594739
02135,2010,0.030040482490926695,0.7292120285976081,0.8491319444444445,1.371343259275578
02151,2010,0.07397780008366295,0.4573359205728627,0.5341165838228649,2.1865765513178843
02178,2010,0.026240667406482506,0.7201726036537122,0.8426975945017182,1.38855601410914
02194,2010,0.06401759449082928,0.5119466257878753,0.6535350900078268,1.9533286276885224
02216,2010,0.03997179633405083,0.6665015881340319,0.8045052292839904,1.5003715186930693
02232,2010,0.02198002553974753,0.7855498128000507,0.8850012436779703,1.2729937474436575
02259,2010,0.03351272356216354,0.6006556870383898,0.7553153153153154,1.664847302005295
02275,2010,0.036090835956187395,0.5573150103961247,0.7209597416080287,1.7943173633332188
02291,2010,0.025286784405195377,0.7919358866176561,0.888584647342083,1.2627284820630897
02313,2010,0.03874724244980938,0.6924233373077531,0.8225093505610337,1.444203200729992
02330,2010,0.03349501940488575,0.732236507647762,0.8514162873039959,1.365678970599816
02356,2010,0.043770466687659514,0.6341426107258529,0.7846918253874364,1.576932354151977
02372,2010,0.06412334564682162,0.45953120804224074,0.5940925700365408,2.1761307665269136
02399,2010,0.06747073749244176,0.5294476497161894,0.6644310823311749,1.888760863394238
02410,2010,0.03628565029228566,0.5628663697938787,0.7270700163520143,1.7766206219891931
02437,2010,0.032369739027513805,0.6483072356574129,0.7924400181077411,1.542478542578589
02453,2010,0.02898913439550233,0.7678025213968593,0.8723702664796634,1.302418228818401
02470,2010,0.08077706030301837,0.4869796767021213,0.5001550387596899,2.053473785132282
02496,2010,0.041718041494763894,0.6843114534701793,0.8160325083117842,1.4613229033782023
02518,2010,0.0388493610064814,0.6738588340459847,0.8153094462540718,1.4839903396321124
02534,2010,0.03454510915108712,0.5928483953967426,0.7514236557055275,1.6867718758533297
02550,2010,0.03773274444798123,0.4533259886412264,0.5728493297798231,2.2059180921820594
02577,2010,0.05522763913224903,0.6082157501097866,0.7503939075630252,1.6441534107255427
02593,2010,0.03372423982529275,0.7234016334946053,0.8436442725954567,1.3823579512382418
02615,2010,0.02406159237301642,0.7314625127722679,0.8504206241519674,1.3671240597279084
02631,2010,0.03809757844171712,0.6961832989466974,0.8236522647173998,1.4364033172197141
02658,2010,0.02407326255133506,0.7567126962355416,0.865635088500501,1.3215055132215339
02674,2010,0.03127953250178085,0.7140861668022337,0.8383838383838383,1.400391222362035
02690,2010,0.03439868705784777,0.6254049283177576,0.7779020246960576,1.5989640546802935
02712,2010,0.04275437082116041,0.6463498669157023,0.7888438525381201,1.5471496958324913
02739,2010,0.052349652677845145,0.5384477294528778,0.6984869325997249,1.8571904853533512
02755,2010,0.05294932557468243,0.606750600105946,0.7512548800892359,1.6481236274432822
02771,2010,0.024320635407661297,0.734272501384091,0.8507429085997299,1.3618922104736557
02798,2010,0.04881902629662166,0.6388076426945329,0.779974691553306,1.565416462116724
02810,2010,0.028454195224887867,0.6912664178639778,0.8254670599803343,1.4466202525648693
02836,2010,0.03859109339854828,0.6454310245115773,0.7925910848768574,1.549352234433941
02852,2010,0.027449731356057237,0.7238086206205425,0.8447543966040024,1.3815806713419225
02879,2010,0.029347759546300964,0.6718576769056048,0.8084274543874892,1.4884104690233357
02895,2010,0.022164632059654295,0.8089088639951552,0.8973264017823988,1.2362332081033907
02917,2010,0.03590401079314757,0.6762497902128332,0.8121546961325966,1.478743527129634
02933,2010,0.036857317884519306,0.5837412971613198,0.7425717852684145,1.7130876380734203
02950,2010,0.044849813047647846,0.6458862557429351,0.7861169837914025,1.5482602255558808
02976,2010,0.02674880575341942,0.708418150512682,0.834747145187602,1.411595678733387
02992,2010,0.02500892987028964,0.7363747969948207,0.8517462580185318,1.3580041088872756
03000,2010,0.07298918758832548,0.43875376807430816,0.4370621468926554,2.279182705117277
03018,2010,0.053617387440589116,0.3775112973813697,0.24801566706111122,2.648927348496751
03026,2010,0.07014938095351765,0.41917085953213334,0.46725440806045343,2.385662021248738
03034,2010,0.06407101067389526,0.42141938509694454,0.33457249070631967,2.372933081305591
03042,2010,0.05806341465551276,0.48066502712572223,0.2459061135371179,2.0804509243782388
03050,2010,0.06515210675263004,0.40719210073038786,0.3684605006745615,2.45584331868492
03069,2010,0.0631540480743547,0.4175175845937517,0.32787332787332785,2.395108701764044
03077,2010,0.063849933960985,0.43174126406969926,0.32309533306741123,2.3162020478972853
03085,2010,0.06828815131935823,0.41531506979544935,0.4885831089839465,2.4078105340423095
03093,2010,0.06762443343235086,0.412446308174036,0.4006281407035176,2.4245580095677317
03107,2010,0.07328076038026901,0.4814318044678434,0.5841519318925998,2.07713738627086
03115,2010,0.06952896295655128,0.4189257095457909,0.43089634451677516,2.3870580802601578
03123,2010,0.061905612289843336,0.4733385694832281,0.28060069944455873,2.1126526855644987
03131,2010,0.06813980183487471,0.4086439367899266,0.45466774280333605,2.4471181631995544
03158,2010,0.07108779013270075,0.42067460834057024,0.4549422336328626,2.3771342034278873
04006,2010,0.07220154612196057,0.43660527035432944,0.4927212404360485,2.2903983710238873
04014,2010,0.06444591127236816,0.5062902955074827,0.6519559511741262,1.9751514276955373
04022,2010,0.06871472787683733,0.4841206456783392,0.33191065017949745,2.0656008144391818
04030,2010,0.06601175783451511,0.5034146243907434,0.6406917515609596,1.9864341470219467
04049,2010,0.07174039171866209,0.45487236503126766,0.546271637816245,2.19841889038755
04057,2010,0.07605498138807087,0.4803264260039896,0.5684815950920246,2.0819175166341854
04065,2010,0.06326475173140012,0.5240291678734506,0.6702588377480109,1.9082907236978326
04073,2010,0.07519140847165029,0.45370937580552595,0.44987846785684354,2.204054078063909
04081,2010,0.07007299304401363,0.43634427838662293,0.5216261852188596,2.2917683341637627
04090,2010,0.06537299658760039,0.4805233376609322,0.6164828033744322,2.0810643763271743
04103,2010,0.0730058904980047,0.4456652500834636,0.4265441360340085,2.243836601154614
04111,2010,0.06787177336965639,0.4519494922852585,0.34743326488706366,2.2126366265919524
04120,2010,0.06941107325539214,0.4555054654289812,0.5701866764275256,2.1953633400605423
04138,2010,0.07695519933064408,0.47274419014667673,0.4309085597429156,2.1153089151444324
04146,2010,0.0736533263854287,0.4805688953870749,0.5786945464820571,2.08086709231264
04154,2010,0.05125144058222819,0.3339401894565024,0.4211485826239566,2.9945482202292864
04162,2010,0.0761134735225501,0.47033564851964116,0.5388115631691649,2.126141199688886
04170,2010,0.06546887348099115,0.48388392041433687,0.6227527405602924,2.06661134584453
04189,2010,0.07757572193756909,0.47678352607242597,0.533628540396023,2.0973879031384457
04197,2010,0.07313768203385738,0.4823169530453085,0.5874417857716396,2.073325421563734
04200,2010,0.07906892976791983,0.4946874667004103,0.42472627737226276,2.0214783420126836
04219,2010,0.06894970364441932,0.5310798463523636,0.6608444714459296,1.8829560316934242
04227,2010,0.07318105847191798,0.5056755749113372,0.35562310030395133,1.9775525052309189
04235,2010,0.06415231699216026,0.5181777433702698,0.6613649325137824,1.9298397370290732
04243,2010,0.06312982334626097,0.39440684361300415,0.4915609602683719,2.5354529623253947
04251,2010,0.05638781111929765,0.39551946417732914,0.539604680647642,2.5283205772944086
04260,2010,0.07477070439966794,0.44924589002076665,0.49884640738299274,2.2259524732742118
04278,2010,0.05304137711963554,0.3314310348216134,0.3892253557302101,3.0172189533736073
04286,2010,0.0810657546768721,0.48685646456436765,0.5070227154499739,2.0539934719667037
04294,2010,0.059743589186330624,0.37209531899573284,0.46634082227789875,2.6874834187620293
04308,2010,0.07016469953135018,0.47142655309235354,0.58497920997921,2.1212212028372908
04316,2010,0.06607513927290462,0.48712976936683416,0.621551350570562,2.052841076208068
04324,2010,0.06644362333418055,0.45338466442754094,0.576632025022702,2.2056326083782176
04332,2010,0.06606200929031414,0.42604178927296144,0.5381226897515945,2.3471875885849034
04340,2010,0.0747618887570516,0.45360989177704614,0.5071107441049638,2.204537462978233
04359,2010,0.07646897396500363,0.4620869988467595,0.5172214270487561,2.1640946455877823
04367,2010,0.0663896861662441,0.44187695983776953,0.5619548663990032,2.2630734138461066
04375,2010,0.05977175532780729,0.48370436486025314,0.6377952755905512,2.0673784911759263
04383,2010,0.07878605508764144,0.4819567874788617,0.5402602485079738,2.0748748144642724
04391,2010,0.050942861703611744,0.6019795725068461,0.7526367979807086,1.6611859366517414
04405,2010,0.07467141993228685,0.46174264989938524,0.41603247082699135,2.1657085396332834
04413,2010,0.06489908083909392,0.5284136372393679,0.6679728535458805,1.8924568359446157
04421,2010,0.07600661773655192,0.47261927570885265,0.5473104461171286,2.115867996497099
04430,2010,0.06134867208163757,0.4356291433696764,0.5777442065957872,2.2955305337581526
04448,2010,0.07026876160922496,0.4229446684797721,0.46476802439555653,2.364375471605753
04456,2010,0.07470589332914007,0.44938669967664224,0.46517713365539454,2.2252549991344948
04464,2010,0.06628382553939277,0.45784810439099355,0.5856167771292907,2.184130479976868
04472,2010,0.059294162109155835,0.3696521168314358,0.3447826716194703,2.7052462422554115
04480,2010,0.07947779277831447,0.4931492234766877,0.5564091308165057,2.0277837871263977
04499,2010,0.06985036598237591,0.5068462739589478,0.6290590545234859,1.9729848109349926
04502,2010,0.06851519214536185,0.4760048957156774,0.599945160405813,2.100818728968095
04510,2010,0.055608654361065,0.4889644574759155,0.6528633004926109,2.045138424093445
04529,2010,0.07313823988237415,0.4621367893141423,0.5485334139703659,2.163861486734482
04537,2010,0.06833812971767064,0.4167346341803947,0.48935154235507594,2.3996085709716253
04545,2010,0.0644996053950684,0.4447350412118512,0.5761194029850746,2.248529815134684
04553,2010,0.055852008149017564,0.5983788644470868,0.7427586206896551,1.671182020982674
04561,2010,0.06822178144081556,0.48615185264245225,0.6123756303666349,2.056970460082696
04570,2010,0.061760697873075886,0.5049236946183994,0.6535613990298698,1.9804972724755154
04588,2010,0.07747897110581702,0.47863568206263524,0.4303091738469336,2.089271731038928
04596,2010,0.045589005471351834,0.6161578951429344,0.7657142857142858,1.6229606207805276
04600,2010,0.07658933460062554,0.4604264631221442,0.49581589958158995,2.171899489049818
04618,2010,0.075735345332121,0.5221816227497863,0.6247358265184233,1.9150424994545814
04626,2010,0.07877021800524486,0.4928772887569841,0.4239144956579826,2.02890257435468
04634,2010,0.0634966776174308,0.4330399579880826,0.564270264702853,2.3092557200634136
04642,2010,0.05753981193920315,0.37524195943839633,0.4987516162111552,2.664947175674714
04650,2010,0.0689503380852004,0.48436669784095376,0.6079034994031539,2.064551515323952
04669,2010,0.05342870100439031,0.6000930303442713,0.7487893049587341,1.66640828910528
04677,2010,0.06839037004963608,0.42131162327268745,0.397571277719113,2.3735400230170374
04685,2010,0.06915695585179374,0.466422249060831,0.5844244176160517,2.143980056726624
04693,2010,0.06865896495843012,0.4782124437729975,0.6029634109464772,2.091120825109038
04707,2010,0.06508599081633477,0.4112247289959709,0.5165042439484439,2.4317603721000878
04715,2010,0.07464731162141117,0.45078142378223396,0.4486085766423358,2.2183700286706705
04723,2010,0.07317365869899944,0.5351124469927114,0.33911556315660885,1.8687660988263661
04731,2010,0.06720911055313235,0.5227992760485188,0.6559885931558935,1.9127800014535485
04740,2010,0.06965075670405979,0.518802709202318,0.6473193104538985,1.9275149922357655
04758,2010,0.07410452661219422,0.44484469098922486,0.4803126567463635,2.2479755749725747
04766,2010,0.0650342539528714,0.5051659751408826,0.6442698835741338,1.979547414532652
04774,2010,0.070680448182938,0.46210717587756944,0.5671318835875798,2.1640001545116445
04782,2010,0.07210982567371967,0.45306619890273186,0.5397868561278863,2.207182973309136
04790,2010,0.06753274271852476,0.5369343734421699,0.6676620127511904,1.8624249991469475
04804,2010,0.0723831549461961,0.43558657072570844,0.4652501570023027,2.2957548905466743
04812,2010,0.04947716715968522,0.5477767755059603,0.712118302285385,1.825561149569254
04820,2010,0.0669901080565854,0.44736556531036653,0.567699836867863,2.2353083865680077
04839,2010,0.06163932576461291,0.40321977809072856,0.5270533880903491,2.480037077385102
04847,2010,0.07667052765135214,0.48303841586265783,0.4090202177293935,2.070228717138576
04855,2010,0.0641118715672471,0.47017851727083504,0.6131583903572101,2.1268517451723
04863,2010,0.06772176453690026,0.5255401347166104,0.3047470388394087,1.902804246414472
04871,2010,0.06622751028824193,0.43536208201651366,0.5523525303193854,2.2969386662434905
04898,2010,0.0789020316481274,0.4848697648640449,0.4385814385814386,2.0624094807817004
04910,2010,0.05566029404223964,0.5421492800952284,0.6999259408873628,1.8445104267672368
04936,2010,0.06516282267102666,0.50462180863716,0.64390130969705,1.9816820892079865
04952,2010,0.0737756008794933,0.4768410440304092,0.38512704536384196,2.0971349100901384
04979,2010,0.056719588498027336,0.5949414785191272,0.7380633330982439,1.680837588411396
04995,2010,0.06464960726439654,0.4808953984151803,0.61973265436028,2.0794542915061367
05010,2010,0.05888608353083401,0.5347615619034275,0.6880232818446385,1.869992294211658
05037,2010,0.06735996848728033,0.5284779701901225,0.660603197102134,1.8922264624204583
05053,2010,0.06117140835508799,0.3921472000816256,0.5041915316851379,2.5500628330174218
05070,2010,0.07062539821033262,0.44794088414033495,0.548110338835795,2.2324374385230508
05096,2010,0.06677556420702005,0.4136211242064269,0.38666666666666666,2.4176714908325803
05118,2010,0.0648704921052445,0.44768378102831213,0.5802107728337237,2.233719518949378
05134,2010,0.06029665218902762,0.48885353346739446,0.6416101694915255,2.0456024791456233
05150,2010,0.07496639746961994,0.449646199243689,0.4762124711316397,2.2239707611940536
05177,2010,0.07823941733229409,0.480419725340854,0.5435114503816794,2.081513200338533
05193,2010,0.07922944731904048,0.48218141522429414,0.4540789374386839,2.073908218828456
05215,2010,0.07401245938075404,0.446234029055573,0.4939971186169361,2.240976561371706
05231,2010,0.06867547096104228,0.4135080582816416,0.45550900923636,2.418332557182953
05258,2010,0.061281579017557736,0.4611616982895331,0.6072650697551987,2.1684368058081134
05274,2010,0.06513426116972476,0.5490253364324086,0.6849052075833932,1.821409566447416
05290,2010,0.061254628731583056,0.3762462747688896,0.45690660061197724,2.657833624038545
05312,2010,0.07306668681529573,0.439326829069578,0.46849845201238394,2.276209723220946
05339,2010,0.07394310523607116,0.447528634200836,0.4968507751937985,2.234493892856101
05355,2010,0.060509084447845043,0.38313512190143134,0.3379391487133131,2.610045236879298
05371,2010,0.055045594572002476,0.5475600240985273,0.7053592886325402,1.8262837971898056
05398,2010,0.0652409533271267,0.434585693225966,0.5594089063436064,2.3010421548323787
05410,2010,0.06872899862083275,0.4196352119183876,0.4911788291900561,2.383022138272048
05436,2010,0.07774103505480312,0.46966306772333655,0.5175733597098583,2.1291859392892865
05452,2010,0.07479945706414066,0.4490240740865679,0.46811473127262604,2.227052084087609
05479,2010,0.06746580062674087,0.4190650812656817,0.5102982554867754,2.3862641978657564
05495,2010,0.061862491329957726,0.4849416308924875,0.6355758626122577,2.0621038415687227
05517,2010,0.07223585027504484,0.439072368492154,0.4266811824805293,2.2775288807951246
05533,2010,0.06414254608065288,0.5419540696270041,0.6824546952224053,1.845174814700151
05550,2010,0.07704648605630963,0.46113191717171165,0.4831136738056013,2.168576849187453
05576,2010,0.04596630672016831,0.5787943704719042,0.7408256880733944,1.72772931288996
05592,2010,0.06640578049991201,0.5011540077634313,0.635970090515545,1.9953945982849404
05614,2010,0.06259186954783176,0.42069851674005226,0.5493022328548645,2.3769991103103782
05630,2010,0.061686313013411896,0.42907029877511965,0.5677712097244193,2.3306204201379845
05657,2010,0.040121287885959624,0.6837812865997805,0.8212294983358063,1.462455933786476
05673,2010,0.06606902948085575,0.3980932619056328,0.43671770077894173,2.5119741922108894
05690,2010,0.0738195171990543,0.4481554270292173,0.5043670536207849,2.231368716493989
05711,2010,0.07167560766840188,0.43527250927993516,0.42561596839588317,2.2974113427339695
05738,2010,0.06904406923601222,0.4589501247611675,0.5712653824186095,2.1788859966437286
05754,2010,0.06584415470288821,0.5703453484765415,0.279466271312083,1.7533236707744104
05770,2010,0.07651815787081644,0.48024720035209545,0.40944055944055946,2.082260967407713
05797,2010,0.06699294356626334,0.4315918449547524,0.5387829522145408,2.317003927877365
05819,2010,0.07757001933465836,0.4815771606445312,0.55125,2.0765104363787192
05835,2010,0.05750944732313219,0.3711143209514846,0.48269770669694967,2.6945874722272682
05851,2010,0.0681147809234987,0.4789385171987562,0.6082418179841254,2.0879506744390888
05878,2010,0.06535201992712375,0.5390892658690387,0.6772383698277877,1.8549803591209524
05894,2010,0.07821036892969768,0.47011219836051865,0.4765945542707945,2.127151780973618
05916,2010,0.07810429568463544,0.49004296620339177,0.4173993521517816,2.0406373909363515
05932,2010,0.06596738989617655,0.4862392984626886,0.6267664172901081,2.0566005322104477
05959,2010,0.07010363634351645,0.45682148173812415,0.564087061668682,2.189038913396057
05975,2010,0.06230086709465065,0.41097956051666185,0.534011408890324,2.433211030599314
05991,2010,0.06880257173859135,0.44489212378775894,0.5517742873763816,2.247735903899845
06009,2010,0.0428378727752215,0.5029763457610947,0.6732625482625483,1.9881650666629622
06017,2010,0.04250330292719355,0.5153539267526471,0.6877890841813136,1.9404140496245157
06025,2010,0.04581479495048578,0.4882800008828829,0.6645924082140635,2.0480052391903234
06033,2010,0.0483875103292119,0.46544377357128197,0.6398201144726083,2.1484872218337916
06041,2010,0.046927055511542096,0.4276545600305267,0.5904856952761145,2.338335875405183
06050,2010,0.04536475699645243,0.34327789891711485,0.42300730978070655,2.913091705450726
06068,2010,0.04668139851299545,0.4159433841327773,0.5723533891850724,2.4041733518251616
06076,2010,0.04596568839180517,0.49032592320224394,0.6639249182748075,2.039459781096525
06084,2010,0.047785129180100985,0.4635744287070007,0.6411372950819672,2.157150908407943
06092,2010,0.0483990267717298,0.44447228054221993,0.613869596765834,2.249859088580466
06106,2010,0.048815244632746155,0.3782253126170254,0.5350370981038748,2.643926693009457
06114,2010,0.04743499821863985,0.39712683635932305,0.5432336869173899,2.5180871914060052
06122,2010,0.05573287517371518,0.5064013738980165,0.6697408871321915,1.974718181158388
06130,2010,0.05093275380392069,0.4672061594181709,0.6401435529351448,2.140382740769807
06157,2010,0.04555475974353826,0.3660409654475475,0.486540509237638,2.731934658672232
06173,2010,0.05354629435780127,0.44228235295920404,0.6068625661617084,2.2609990955082027
07005,2010,0.06385759339761195,0.5217764034728986,0.6619210977701544,1.9165297498010385
07013,2010,0.018359126223535895,0.835942365096099,0.9136711010472687,1.1962547201265976
07021,2010,0.028544524289842745,0.7705972040004956,0.8753874104948166,1.2976948200805527
07030,2010,0.026131541639797286,0.7287485221337225,0.8490968040759611,1.3722154757474814
07048,2010,0.028870717717574348,0.7499114586237833,0.8626772172766238,1.3334907588092764
07056,2010,0.028987304457584333,0.7224507003645733,0.8445026178010471,1.3841774940426606
07064,2010,0.05158729875490436,0.5964892945842011,0.7479430379746835,1.6764760224189386
07072,2010,0.04572687573842827,0.5599377354060979,0.723961661341853,1.7859128556048192
07080,2010,0.05222548855341106,0.5779828151127212,0.7317156527682843,1.7301552465793897
07099,2010,0.06264413670383277,0.4991759565028255,0.6441169903996428,2.003301615337997
07102,2010,0.025000737138160267,0.7767223412874207,0.8779700115340253,1.2874613576101026
07110,2010,0.05695410330635762,0.5045468850588293,0.663928952991453,1.981976362580064
07129,2010,0.026810139882473265,0.7226059242805577,0.8462612669798146,1.3838801570795616
07137,2010,0.024875490028623264,0.7385954025797575,0.8547305485982064,1.353921235506221
07145,2010,0.03503569173496717,0.676295426918376,0.8134664948453608,1.4786437408820345
07153,2010,0.03171221185539115,0.7538534627980467,0.8645423728813559,1.3265177509278017
07161,2010,0.018410406470231146,0.8560118275346698,0.9240813847555421,1.168208157684011
07170,2010,0.053902403813406614,0.5778969690491318,0.7298149103203255,1.7304122595510303
07188,2010,0.03628408851441033,0.6524809719985776,0.796957284961966,1.5326117433539197
07196,2010,0.038396969519477506,0.5899505477312831,0.7508869022278984,1.6950573295433071
07200,2010,0.03649448898523213,0.6236904564866879,0.7755367599219258,1.6033594703903316
07218,2010,0.031208327355218633,0.6660979236035424,0.8060988757123055,1.5012807645309434
07226,2010,0.020359551796949957,0.7827010130781583,0.880719794344473,1.2776270674127042
07234,2010,0.04504939174402556,0.5297924947585041,0.6989702224598433,1.8875314578698046
07242,2010,0.04962914367226785,0.4417398938774483,0.6085319949811795,2.2637756151529063
07250,2010,0.03550067960037656,0.6896417247282381,0.8220649564008593,1.4500282743102042
07269,2010,0.05555087223534991,0.5642216990933058,0.715162868144448,1.7723529626864443
07277,2010,0.06134155895391959,0.44862160559992686,0.5918656635045251,2.229050022374052
07285,2010,0.03318209158298191,0.7299472962175868,0.8478086370203884,1.369961920787654
07293,2010,0.03732256565795449,0.6680438703554076,0.8090909090909091,1.4969076798324452
07307,2010,0.04276596545066159,0.6721731627000996,0.8073047858942065,1.4877118806455016
07315,2010,0.049521219293925146,0.5579373526802226,0.7193895049731336,1.792315920768155
07323,2010,0.05451752342578278,0.5299391370648897,0.6867431485022307,1.887009148896947
