codigo_tse,ano,esteban_ray,herfindahl,concentracao_bipartidaria,enp
88161,2022,0.10888720668199448,0.502014,0.9175,1.9919763193855153
88170,2022,0.1311524553609501,0.45778952990861804,0.9311476884331715,2.1844099409604576
08818,2022,0.08256283249164363,0.6878263398551407,0.9667396660279222,1.4538553440838051
88188,2022,0.13307744303677574,0.42137747773628265,0.9190677966101695,2.373169077218327
88196,2022,0.12251783663490906,0.44954607734457513,0.914649286157666,2.2244660789988484
88200,2022,0.12999880069672787,0.42005140670260954,0.910560715514276,2.380660995400465
88218,2022,0.14132682633407456,0.4479138493706304,0.946773433820066,2.2325721819164848
88226,2022,0.1268951151164081,0.47368134127531547,0.9386248269497,2.1111238988380903
88234,2022,0.12784720233643718,0.44912341021182894,0.9283412038078107,2.226559509619751
88242,2022,0.1384926556302071,0.44000400354599795,0.9371657754010696,2.272706593442303
88250,2022,0.14440346875191568,0.46674736434171527,0.9625572269457161,2.142486656374303
88269,2022,0.12795002906041453,0.46314443804550665,0.9286733238231099,2.159153641615673
88277,2022,0.14088364302044903,0.4516157082941363,0.9507765201368783,2.2142719609493793
88285,2022,0.1378227594813656,0.46571072,0.9476,2.1472557041418328
88293,2022,0.13852990303612647,0.43919308016661207,0.936436884512086,2.2769029048013243
88307,2022,0.1171851603483649,0.47873140987507434,0.9207317073170731,2.0888539572971645
88315,2022,0.13721105124732785,0.4464408557204565,0.9383092819462004,2.239938364033063
88323,2022,0.13162569112889227,0.49970310906411264,0.9552454282964389,2.0011882693163283
88331,2022,0.10990922374029041,0.4831399742689772,0.9137442822914399,2.0697935448480873
08834,2022,0.06907540269877091,0.7346116192866746,0.9680553706908026,1.3612635217654518
88340,2022,0.12817446754045364,0.40652940707723334,0.9010088272383354,2.4598466496914893
88358,2022,0.12642296232158862,0.5029548978256634,0.9545072396076599,1.9882498496845828
88366,2022,0.1342420598959576,0.43299075063144327,0.9267676767676768,2.3095181560845592
88374,2022,0.13653899934378688,0.46045473293341704,0.9467701190905811,2.1717661443705967
88382,2022,0.13515219623351146,0.4326175502392859,0.9286542923433875,2.3115104772029893
88390,2022,0.12881540153002674,0.4266846163718275,0.921341264765858,2.3436514034725966
88404,2022,0.13018296852789762,0.41366549537877817,0.9064352243861135,2.41741216314002
88412,2022,0.1322082345730305,0.4178607554438927,0.9181778251866726,2.39314170323964
88420,2022,0.13903322932444323,0.5076209366391184,0.9757575757575758,1.969973907342847
88439,2022,0.13024765691423087,0.422705050828749,0.9103375527426161,2.3657157586345736
88447,2022,0.13492191966116526,0.42818524115528567,0.9226890756302522,2.3354378056139957
88455,2022,0.13167950159248298,0.45243774747947957,0.9308084920461541,2.2102488255477737
88463,2022,0.12104192573046484,0.4063435570473771,0.8880778588807785,2.4609717138529805
88471,2022,0.12745089297647738,0.48044499141398905,0.9420170614471919,2.081403735851045
88480,2022,0.13930240826165843,0.4413044469848028,0.9382596013612057,2.2660093430566244
88498,2022,0.11877659987428729,0.45519465859204733,0.8985346488411466,2.196862333782822
08850,2022,0.06898590524570636,0.7431877798481028,0.9728370221327968,1.3455549554439472
88501,2022,0.1192237052848939,0.43067105080139556,0.8933283075763288,2.321957786898361
88510,2022,0.13661746055437696,0.43495383320697245,0.933442699789079,2.29909457890477
88528,2022,0.13494197751121967,0.4500400603261382,0.9344660194174756,2.222024411060902
88536,2022,0.13598338901840704,0.43108697433620546,0.9308236737734733,2.319717503735333
88544,2022,0.1250215854545312,0.5003575969394704,0.9465903671912255,1.9985706345155638
88552,2022,0.13296797355272633,0.4256019371037763,0.9223728147711647,2.349613365965874
88560,2022,0.12963572962944656,0.43647857551557423,0.9213817748659916,2.2910631955274936
88579,2022,0.12675657164282975,0.4622701890234372,0.9273937377098775,2.163237049987015
88587,2022,0.12902160922601635,0.4429228661533693,0.9161810847153743,2.257729452273827
88595,2022,0.14073570693486703,0.445288556791697,0.946871840952488,2.245734781969242
88609,2022,0.11589196457879579,0.4691635007912124,0.9069478908188585,2.131453103904221
88617,2022,0.13411196424997085,0.43338367343630235,0.929177941588131,2.3074242554432027
88625,2022,0.13850396003023338,0.47042884340616586,0.9540078843626807,2.125719997862897
88633,2022,0.1354634669835504,0.4535694916626299,0.9393157058556514,2.204733824434143
88641,2022,0.12436227232542786,0.4424976402511594,0.9116222760290558,2.259899057161989
88650,2022,0.13357345724694167,0.4478471852075598,0.9311820288821536,2.232904510802136
88668,2022,0.13453696890669703,0.4262396974677197,0.9242863053371948,2.346097761285439
88676,2022,0.135172930861148,0.4294178972015051,0.9259995033523716,2.3287338662802597
88684,2022,0.13767598681993481,0.4501613986388661,0.9418526031102096,2.2214254776701368
88692,2022,0.1357986004671781,0.43578892410663045,0.930456729307304,2.294688884188613
88706,2022,0.13553500346882633,0.4338478877010305,0.9280430396772024,2.3049553273130403
88714,2022,0.13013755009335307,0.4253780937457118,0.913007593265104,2.3508497844691396
88722,2022,0.14397032387961267,0.4589070410604249,0.9561347743165926,2.17909055761977
88730,2022,0.12137540029669101,0.40999867022933106,0.8828433244240805,2.4390323008624737
88749,2022,0.11853232294569323,0.5104457600422095,0.93983286908078,1.9590720078021775
88757,2022,0.12304128760565368,0.48364157368995164,0.9357021996615906,2.067646898860416
88765,2022,0.1139181663175861,0.5078888796438824,0.9262075134168157,1.968934623457738
08877,2022,0.11829815850421613,0.5722192226805138,0.9706739981671249,1.7475819762146094
88773,2022,0.1348606198234695,0.4296137039975707,0.9302079717234197,2.3276724897156784
88781,2022,0.08453695994368343,0.6243578789764508,0.937877954920286,1.6016455204174935
88790,2022,0.13203067699361762,0.4189921962696113,0.9157448377581121,2.3866792959468968
88803,2022,0.13226412884494068,0.44967518121288136,0.9319613607727845,2.2238274242815916
88811,2022,0.13704887263359006,0.4383617708189577,0.9338445807770961,2.281220823913948
88820,2022,0.13316438011465126,0.4783181684140102,0.9513764747944227,2.0906586160332634
88838,2022,0.1020962028930816,0.5223427633727681,0.9208584337349397,1.9144517166141986
88846,2022,0.12183280921042396,0.49188922815447683,0.9326309067688379,2.0329780421334047
88854,2022,0.13121207192719647,0.475007036109528,0.946353522867738,2.1052319733836913
88862,2022,0.13401993421440211,0.48274828690768967,0.9547343100809097,2.0714729127381
88870,2022,0.13162464853535674,0.46858873349636304,0.9363295880149813,2.1340675276985963
88889,2022,0.13667639837557258,0.43793599279280937,0.9341277722608408,2.283438713549875
88897,2022,0.13517575994666023,0.430238346615558,0.9264292408622306,2.324293052598484
88900,2022,0.13341259998665295,0.4396579218106996,0.9273148148148149,2.2744955802947247
88919,2022,0.13142365785790916,0.417666503371127,0.91356783919598,2.3942547269859165
88927,2022,0.1331081426781756,0.4214846009043451,0.9187958883994126,2.3725659202124625
08893,2022,0.1262597041606053,0.48447219034972827,0.9368730789004474,2.064101964816856
88935,2022,0.12969695153538105,0.45020208315458426,0.9327470626396597,2.221224728666201
88943,2022,0.134507981197997,0.44207146333739905,0.930222602739726,2.262077702212543
88951,2022,0.1308982407498794,0.4494442677242223,0.9294003868471954,2.224969972503014
88978,2022,0.13864657319870885,0.46657208534606714,0.9539133889551052,2.143291532879163
88986,2022,0.13679510526581315,0.4501517589749714,0.9405606214116853,2.221473047838519
88994,2022,0.13450300571299603,0.4654678906138991,0.947680438534159,2.1483759033971475
89001,2022,0.12917227073637197,0.42914189910074685,0.9203703703703704,2.3302315669839464
89010,2022,0.1342215541776014,0.4297463758970781,0.9270630465498149,2.3269538874238105
89028,2022,0.08590358752109109,0.6265555118358569,0.9389081455805892,1.5960277758469021
89036,2022,0.13134101678529808,0.45895792288054865,0.9345787651471437,2.1788489753564324
89044,2022,0.12625986392591165,0.471854185253103,0.9316290130796672,2.1192987818124345
89052,2022,0.138957578029078,0.44484054648019267,0.9413501543416991,2.2479965190055506
89060,2022,0.1398465656891054,0.45805138455611255,0.9523809523809523,2.1831611773623996
89079,2022,0.11620215198350538,0.47360035081581325,0.9155358626419275,2.1114849224191294
89087,2022,0.13314887380187984,0.4780400000000001,0.947,2.0918751568906364
89095,2022,0.11345662010386744,0.531636972625435,0.9457647174834829,1.8809827974559443
89109,2022,0.1311502212751311,0.4479562552061641,0.9247448979591837,2.232360835188622
89117,2022,0.13257752061315864,0.480985004996337,0.9517747858017136,2.0790668931718894
89125,2022,0.13470067478663944,0.42815614133352,0.9227053140096618,2.3355965346787633
89133,2022,0.12832705491377805,0.4240688255823391,0.9095495495495496,2.3581077874016834
89141,2022,0.13608582777237763,0.45828022193021334,0.940550133096717,2.182071038955461
08915,2022,0.10050475909388285,0.6035312412206333,0.9510389501135694,1.6569150554286376
89150,2022,0.12914504112735078,0.4576264801606718,0.9331863496932515,2.1851882339695505
89168,2022,0.09390575479949505,0.5781994210745389,0.9269162210338681,1.7295070931437069
89176,2022,0.13422005999992076,0.42942291795117143,0.9263060777303656,2.32870663906603
89184,2022,0.10164522280810763,0.5482154064231302,0.9251644736842104,1.824100505537723
89192,2022,0.1389256596889392,0.4419538854934474,0.9403893642680756,2.2626795075768746
89206,2022,0.12400074931532572,0.4824486389600114,0.9356584485868912,2.0727595006914026
89214,2022,0.1060745132038693,0.5358522851695214,0.9328998142060883,1.8661859390664752
89222,2022,0.12744148475143274,0.4999672179514497,0.9549595141700404,2.0001311367920667
89230,2022,0.13884277501710715,0.44815620452650545,0.9456903127383676,2.2313648453367705
89247,2022,0.12207255456545846,0.4759166526692982,0.9292328042328042,2.1012082565114047
89249,2022,0.13547696609084245,0.4336705532693187,0.9274691358024691,2.3058978583196046
89257,2022,0.1357720310004911,0.4320585884751543,0.9286202185792349,2.3145009187972785
89265,2022,0.13604732299539077,0.45589641873278236,0.9412121212121212,2.19348070945505
89273,2022,0.12695402478763138,0.47311984902231874,0.9385789965721409,2.1136293521957614
89281,2022,0.14082991473116832,0.46089548078184445,0.9512987012987013,2.1696893150343772
89290,2022,0.1390346502200346,0.44309165063037753,0.9426959810268574,2.256869427752295
89303,2022,0.13154802143395627,0.41591406372754797,0.9173047473200613,2.4043428371661606
08931,2022,0.12080665629040685,0.5643171450548278,0.9719363891487371,1.7720531951990264
89311,2022,0.1377218689323067,0.4519114230027926,0.942710202128932,2.2128230203949073
89320,2022,0.13109762531648644,0.41744563542589863,0.9095826893353942,2.3955215125910962
89338,2022,0.1289332396172476,0.4315555804983306,0.919091185014959,2.3171986302326784
89346,2022,0.1211403909465116,0.4588978388878753,0.9157716223855286,2.179134254420263
89354,2022,0.13161315464256249,0.42175596918229413,0.9172700251505221,2.3710393523032116
89362,2022,0.1312801569331417,0.4218073101057062,0.9135399673735726,2.370750757613463
89370,2022,0.12413392681828411,0.4773727541287504,0.935673743956275,2.0947990670835264
89389,2022,0.1380815504245663,0.47015202136081263,0.956043956043956,2.12697160613197
89397,2022,0.12785212983757824,0.47266749875704633,0.9401623398403436,2.1156521288848027
89400,2022,0.13327656438592173,0.4396068351551304,0.9234856535600424,2.2747598991428686
89419,2022,0.14005245237826738,0.443854454712104,0.9443598065840896,2.252990793228891
89435,2022,0.1291009246423949,0.42717433733039134,0.9149100869358104,2.340964595976105
89443,2022,0.132657698525666,0.42287361594407,0.9151977131967604,2.364772741301178
89451,2022,0.12665795645771905,0.4945958248644987,0.9458841463414634,2.021852894277795
89460,2022,0.10544354615074912,0.4774429066511388,0.8994481912936849,2.0944912702005785
89478,2022,0.14125933601995674,0.4485905829775213,0.9483129935391242,2.2292041740209907
89486,2022,0.14729729963025615,0.47191751957394484,0.9709576138147568,2.1190143584896295
89494,2022,0.11769903634306554,0.5216460966601463,0.9437910757523348,1.9170084975283588
89508,2022,0.1338997315296328,0.435161052634615,0.9236928874234573,2.297999772602937
89516,2022,0.12779046683798698,0.44931235282073995,0.9241137069106354,2.2256232078243467
89524,2022,0.11298965134055076,0.4502470323750864,0.9013187812642109,2.221002978575841
89532,2022,0.1241759422022386,0.4765084789399758,0.933698988291463,2.0985985437752657
89540,2022,0.08807746992305657,0.6068699064418155,0.9366700715015323,1.6477996179826664
89559,2022,0.13081114295457608,0.4522836493350826,0.9344227653729661,2.2110018822704154
89567,2022,0.11829668615105979,0.5077743864168548,0.9295499021526419,1.9693785798385173
89575,2022,0.13698851168843268,0.43673689805769494,0.9371156018576628,2.2897080701156955
08958,2022,0.10516433849240807,0.6073085544519432,0.9663589992713141,1.646609442052789
89591,2022,0.09596478730295517,0.5605954206968179,0.9300820601774634,1.783817639389569
89613,2022,0.12559926630690468,0.4838310512335279,0.9423412929528245,2.0668371685746476
89630,2022,0.13224542404693973,0.4315164750543223,0.9219646155341694,2.317408622403381
89656,2022,0.14248653033535955,0.4573529349170973,0.9540799471423853,2.186495206773444
89672,2022,0.12941031396134425,0.4107709330131907,0.904526435907189,2.434446840394834
89699,2022,0.12787295708508264,0.46784007706948527,0.9351403678606001,2.137482548019238
89710,2022,0.12154659621418819,0.3874000883839582,0.8675746160533179,2.581310717226488
89737,2022,0.12813760904495447,0.43539520607122023,0.9139162737533933,2.2967639194365037
08974,2022,0.10204513333864153,0.6271695985694495,0.9715968345500277,1.5944650414831374
89753,2022,0.1388931867677746,0.4512004853093052,0.9439731070914039,2.216309672881854
89770,2022,0.0974186260900797,0.5293667100078879,0.9158485273492286,1.8890496532830696
89788,2022,0.11402448593953965,0.5731761546768858,0.9653150549178298,1.744664344181809
89796,2022,0.09585749517361915,0.6240085894510946,0.9604733999770194,1.602542043338929
89800,2022,0.1374725324782037,0.48541843514804434,0.96179706601467,2.0600783315842075
89818,2022,0.13825948629971066,0.44159865381687197,0.9372666168782673,2.264499656773622
89826,2022,0.12370321517308182,0.5484668969568949,0.9712853236098449,1.823264094056331
89834,2022,0.12663120170200667,0.5251407704853407,0.9632757987513771,1.9042513097503158
89843,2022,0.13659463792362825,0.4846933109504132,0.9596590909090909,2.0631603065434208
89850,2022,0.10846462680888073,0.5808351210505367,0.9612911235257604,1.7216589764601942
89877,2022,0.12266317749349531,0.5252498036885519,0.9551847116613956,1.9038560185601752
89893,2022,0.12028076808088162,0.5277151271236403,0.9541120381406436,1.8949617863914412
08990,2022,0.0855750375927269,0.6706140474211439,0.9674990091161316,1.4911706723793134
89915,2022,0.12290337898548191,0.536729926761086,0.9642710472279261,1.8631344185231709
89931,2022,0.12731173697273,0.5154125375866645,0.9591753419065117,1.940193392815661
89958,2022,0.13976988294352294,0.45537177398281226,0.9491173416407062,2.1960078712251154
89960,2022,0.14228158715727016,0.4589172158631056,0.9543010752688171,2.179042244295099
89974,2022,0.1314503747094676,0.49690027042638096,0.957427536231884,2.0124762643858465
89990,2022,0.10960347811808092,0.565784558691681,0.9558380581148122,1.7674572143014964
90018,2022,0.1434630028555957,0.4726204151058505,0.9625253830533507,2.1158628955459635
90026,2022,0.1395056530042708,0.44698866376877094,0.9441147378832839,2.2371932021016625
90034,2022,0.13988825951399625,0.4523421153550756,0.9464862180283089,2.210716106359074
90042,2022,0.11403586251886286,0.5724983903565336,0.9651324965132497,1.7467298019427306
90050,2022,0.13671523938841965,0.4772552529783199,0.9559404789583817,2.095314810595551
90069,2022,0.1199897229111241,0.5749140712695212,0.976998384184013,1.7393903714894419
90077,2022,0.14079696503332376,0.47989508066244785,0.9634817408704353,2.0837888119619783
90085,2022,0.12669248358202898,0.5107690582572842,0.9548665620094192,1.957831986557574
90093,2022,0.13528877196351394,0.47903724041876405,0.9497319034852547,2.087520375505298
90107,2022,0.10748662214079475,0.5960790514480695,0.9663925634608509,1.6776298337790523
90115,2022,0.14129555990583634,0.45607934506305675,0.9511643448311314,2.1926009384655245
90123,2022,0.12943364256097167,0.5578263462592696,0.9829816201497616,1.7926725883528176
90131,2022,0.14030252889050604,0.44533431144041646,0.9431455897980872,2.2455040501270584
90140,2022,0.13955987609075107,0.5021403090347801,0.9732524964336662,1.9914752550382013
90158,2022,0.13638154574390846,0.43786504551196714,0.9281634446397188,2.283808699163837
09016,2022,0.08953778393136992,0.6486830098372022,0.9585068974844468,1.5415850035149936
90166,2022,0.13977401711043932,0.47152217741935487,0.9581653225806452,2.120791020844468
90174,2022,0.14191722048318547,0.44990662848373947,0.9487766238338321,2.2226834118229535
90182,2022,0.13325830941746752,0.5053079348118251,0.9601371624517788,1.9789912865160062
90190,2022,0.13264885460899262,0.44855056374721036,0.9303912647861692,2.229403061376086
90204,2022,0.1326529876261194,0.5108968541092894,0.9660415610745058,1.957342254031737
90212,2022,0.14049436603608378,0.4449696104644441,0.9436773114473531,2.2473444848429853
90220,2022,0.11046921856755315,0.5843486273214246,0.9656224572823433,1.7113071773332733
90239,2022,0.14193018501735039,0.48278661405744533,0.9665841584158416,2.071308463993604
90247,2022,0.14695318590163892,0.4777046485626185,0.9715089693985227,2.093343665398554
90255,2022,0.13836640046845364,0.4584138497906915,0.9487829614604463,2.181434964184858
90263,2022,0.13886473334976443,0.4832368316646829,0.961352657004831,2.0693786865441126
90271,2022,0.11427422972797642,0.5751322868235632,0.9678873859012428,1.7387304154370593
90280,2022,0.12898167090586074,0.5313172742731337,0.9697182200688511,1.8821146016154768
90298,2022,0.13571204574593695,0.43136977269909543,0.9268030139935415,2.3181967381324977
90301,2022,0.14178900037360795,0.45017591599891393,0.9488786279683378,2.2213538407114886
90310,2022,0.13349761458572146,0.4964273753974272,0.9562448644207067,2.01439334242884
09032,2022,0.1131318601336695,0.5661118507889696,0.959633350960691,1.766435375988572
90328,2022,0.1407143409837306,0.4573159845546564,0.9513196480938416,2.1866718719089175
90336,2022,0.1429663542578303,0.45356066601899453,0.9550757443844681,2.204776725409697
90344,2022,0.14326055072356797,0.4563209564791672,0.9568527918781726,2.1914400068664253
90352,2022,0.136796645342828,0.46379869858829853,0.9489387507580351,2.1561078179903923
90360,2022,0.12291175854034272,0.5423641150112103,0.9649326521133301,1.843779800917195
90379,2022,0.1353346206231259,0.43490769509769067,0.9296817172464841,2.2993384832507413
90387,2022,0.09756984796744372,0.6310561505566115,0.9675516224188792,1.5846450416780953
90395,2022,0.1371308028538296,0.43483673147138874,0.930442035029191,2.2997137261524045
90409,2022,0.14435666987002638,0.45857446082037673,0.9575984990619137,2.180670938828622
90417,2022,0.14076927633821204,0.4577896299249807,0.950524866632249,2.184409463717806
90425,2022,0.12441747718871456,0.5293057373633426,0.9615128290569811,1.8892672597530313
90433,2022,0.13681010814718855,0.4618225039039953,0.9472167450326103,2.1653340656779303
90441,2022,0.14055017793527863,0.444909617209543,0.9456322541233964,2.247647525068044
90450,2022,0.13287257363362714,0.44068563993157867,0.9275712216320617,2.2691912542356976
90468,2022,0.1211713860614525,0.5556210351771415,0.9685116851168512,1.7997878710282864
90476,2022,0.14074931427438575,0.44573005506101904,0.9456517024506614,2.2435103683172164
90484,2022,0.13102152694547542,0.5192740046105484,0.9676687464549065,1.9257655710109973
90492,2022,0.13762076877439064,0.44399044784682135,0.937125748502994,2.252300707931006
90506,2022,0.1269199818950467,0.5167393123469356,0.9593363834608971,1.9352117714020685
90514,2022,0.12279224637652886,0.4292935027408726,0.9051620008526362,2.329408653090223
90522,2022,0.11485267392306979,0.577989363256788,0.9725175854735808,1.7301356453435666
90530,2022,0.14544914319569302,0.46531047979751416,0.9629415170816444,2.1491026817946652
90549,2022,0.13241189854899327,0.49994197930681933,0.960136120563928,2.000232109707055
90557,2022,0.1398840503095019,0.4759396309992035,0.9590132827324478,2.101106810333417
90565,2022,0.1375922171881411,0.486240363764371,0.9587172871360118,2.0565960264141987
90573,2022,0.12278798159969018,0.4495098880180728,0.912862687118832,2.224645167226654
90581,2022,0.12195168106029843,0.5448887213914568,0.9663200723327305,1.835237105745824
09059,2022,0.07523978469855765,0.7260961645048,0.9775125410828577,1.37722804345345
90590,2022,0.14284712768646793,0.45300828570558666,0.9534156510583707,2.207465142591028
90603,2022,0.11653618397662593,0.5659368056440495,0.9670508886861818,1.7669817372312027
90611,2022,0.13582386648307027,0.43067373320234986,0.9260385005065856,2.3219433248559764
90620,2022,0.11891874121829941,0.5615166766875835,0.968142151193355,1.7808910073678537
90638,2022,0.13529226431972075,0.4285868018609827,0.9246222291907571,2.333249637314688
90646,2022,0.11619155839414352,0.567152749359837,0.9672916494589907,1.763193427394527
90654,2022,0.13926675681035197,0.44358971272448333,0.941151156535772,2.254335416973718
90662,2022,0.1320731732056318,0.5057658511463157,0.961937026703866,1.977199523719336
90670,2022,0.13035503784525038,0.447986823643334,0.9304861479273313,2.232208509766691
90689,2022,0.11204517906005128,0.5971725794426186,0.9755531486925576,1.6745577985736844
90697,2022,0.13944635390351343,0.4875942510298523,0.9649557814695431,2.05088554241132
90700,2022,0.141225298687718,0.4603710892706312,0.9549647314161693,2.1721607270871552
90719,2022,0.13973041394631558,0.45232148606706973,0.9486850545221295,2.2108169317690143
90727,2022,0.12955083374815696,0.5336283805700069,0.9727139213109685,1.8739632980761405
90735,2022,0.1287251570714264,0.4477824881263555,0.9260906559405939,2.2332271281627687
90743,2022,0.12596096152836045,0.550590310069509,0.9732283464566929,1.8162324721511274
09075,2022,0.09265087760831135,0.6517119780613679,0.9665884233131898,1.5344201636045973
90751,2022,0.13525333199152126,0.4298879029548294,0.9263842614627955,2.3261878111166
90760,2022,0.1407339459570375,0.4597936881824177,0.9549033643521831,2.174888489559391
90778,2022,0.1471034502055683,0.4664438946082548,0.9666336306574166,2.1438805643277954
90786,2022,0.13815098613592347,0.5149856887009715,0.9797101449275362,1.9418015334027157
90794,2022,0.1385319553414332,0.44032770036023333,0.9386429670141856,2.27103586529282
90808,2022,0.12678605536311413,0.5467149338900996,0.9742637304324755,1.829106794073819
90816,2022,0.1395475428730832,0.44608852317710307,0.9418583589929361,2.2417075267434905
90824,2022,0.1319310427951826,0.5337885612747786,0.9758912541677355,1.8734009541377743
90832,2022,0.14014766934746162,0.44529740168935983,0.9444354708447746,2.2456901751643312
90840,2022,0.13421391120033638,0.5159073241258055,0.9716981132075471,1.9383326292071539
90859,2022,0.13990560389465015,0.4700936709973473,0.9566191983122363,2.1272356164217388
90867,2022,0.1386603300144068,0.48046562949380095,0.9617288023754536,2.081314330545474
90875,2022,0.1326843281553601,0.4345896525175566,0.9247408742676883,2.3010211913860554
90883,2022,0.13080304263537906,0.52080958242314,0.9673833819241984,1.9200875593481959
90891,2022,0.13341585942086773,0.4786221458294286,0.9506388454821215,2.089330819130923
90905,2022,0.14193584736937517,0.482891429955097,0.9662657670871222,2.07085886799231
09091,2022,0.09291847607400869,0.6425108258792696,0.9637884747455828,1.5563940088192447
90913,2022,0.13664653997378087,0.46251505213072125,0.9490465770553299,2.162091796565723
90921,2022,0.13353159323257385,0.5151058197778219,0.9674295774647887,1.941348673620743
90930,2022,0.13517598872119788,0.4573193486252239,0.9422274387063121,2.186655786609865
90948,2022,0.1364049388455094,0.47184907269723114,0.9499602859412232,2.11932174473439
90956,2022,0.12615413698994754,0.5023144793578846,0.9498839907192576,1.9907847396282772
90964,2022,0.14361624723411168,0.46314457559126265,0.959507042253521,2.1591530003851895
90972,2022,0.1361920269004791,0.43137295268606357,0.9272910881090635,2.3181796488936595
90980,2022,0.13300223816927886,0.5173882462318773,0.9703588143525741,1.9327845332455256
90999,2022,0.13402475452231113,0.46692832489212444,0.9448965356893746,2.14165632429995
91006,2022,0.12270494647181818,0.5489091934248002,0.9676806083650189,1.8217949562125502
91014,2022,0.13640994612208113,0.43217235593175607,0.9277727410093684,2.3138916366920728
91022,2022,0.11494848730794081,0.5881786283387221,0.9776833156216791,1.7001637798783074
91030,2022,0.13611372251032658,0.43122499197504,0.9275838058291057,2.3189750561996223
91049,2022,0.12915542321011975,0.5039179959408473,0.9540159411404047,1.984449866952927
91057,2022,0.1448989624802454,0.46254678869682997,0.9610231425091352,2.16194344969377
91073,2022,0.12991842684522598,0.4980718848526689,0.9539857420609203,2.00774231674571
91081,2022,0.1200034210989276,0.5703606044462134,0.9761706844001108,1.7532767729828416
91090,2022,0.1415842790211353,0.45550126779656036,0.9514213265714668,2.1953835712409653
91103,2022,0.10449597905354252,0.6422288784923238,0.9857180640042317,1.5570772873801133
91111,2022,0.1384812375062147,0.484687990813692,0.9588094230497956,2.063182952647959
09113,2022,0.12361999530136415,0.5462191884249131,0.9672956589753617,1.830766881118946
91138,2022,0.13016472293316247,0.4799354632803643,0.9449776785714286,2.0836134782893283
91154,2022,0.14348291211514422,0.4547819361205799,0.9539456990611519,2.198856024340558
91170,2022,0.1293399123681105,0.5093858125602537,0.9585398828301035,1.963148512075438
91197,2022,0.14012948100184416,0.4455575627416546,0.9428651059085842,2.244378916714348
91219,2022,0.1260213248221536,0.5286383709477814,0.9588710523554715,1.8916523184027052
91235,2022,0.1353376518696122,0.44320777593041494,0.9350716355121641,2.256278103200525
91251,2022,0.13079021463293294,0.424227954604505,0.9133952785310986,2.3572232549650574
91278,2022,0.14367048308724142,0.455400138339126,0.9542897327707454,2.1958710940384543
91294,2022,0.134653253160736,0.514782607574677,0.9682881250353927,1.9425675717976445
09130,2022,0.10545688013636258,0.6279197031972202,0.9804459691252144,1.5925603144928149
91316,2022,0.13247162548318847,0.45691293047527864,0.9371206747063925,2.188600788688131
91332,2022,0.13546968545383334,0.4796369767903194,0.954225352112676,2.084910147445044
91359,2022,0.11853251785966677,0.56376913601764,0.9701748371614674,1.7737757108589047
91375,2022,0.14698155767292775,0.4661700009057644,0.9651904501549117,2.1451401807430948
91391,2022,0.14056716758564575,0.4453178869487429,0.9448146605581007,2.245586870206052
91413,2022,0.13817136440429137,0.4406823105475813,0.9363507779349364,2.269208398125679
91430,2022,0.14060564459194386,0.4602657980716962,0.9515744906059804,2.172657634326826
91456,2022,0.13658306608810702,0.43345119365831714,0.929563156112428,2.307064819824408
91472,2022,0.1415670518732398,0.458728804795819,0.9528905876731963,2.179937229895781
91499,2022,0.13191982112280196,0.42260546682152306,0.9155271953813431,2.3662732229214756
91510,2022,0.13245427765970938,0.4819761112737728,0.9513859275053305,2.074791626823966
91537,2022,0.14320843756952406,0.4608609402829681,0.9569539925965098,2.1698519284059983
91553,2022,0.14153366842426635,0.4584077375801377,0.951028096060273,2.181464050495401
09156,2022,0.06344186537054278,0.7554765399951261,0.9718059059207598,1.323667840177342
91570,2022,0.14001488608337193,0.44893526430215625,0.9461089885381058,2.22749264652765
91596,2022,0.1330298697217543,0.4214365965879193,0.9156507086926355,2.3728361706038545
91618,2022,0.13530169875841816,0.4373848927514794,0.9278846153846154,2.2863158206248255
91634,2022,0.14242446600072753,0.45230919887738896,0.9509766373037151,2.2108769896388463
91650,2022,0.1313259235068349,0.435930855263125,0.9236046198450546,2.293941775230401
91677,2022,0.13731503663423034,0.4518760021129369,0.9438126854075435,2.212996475413782
91693,2022,0.13712406112618075,0.4353970517022525,0.9309021113243762,2.2967541835442944
91715,2022,0.14736829663663198,0.4675386762971739,0.967040321231387,2.138860485125698
09172,2022,0.07139215325854999,0.7327688725326901,0.9711803348166985,1.3646867893605679
91731,2022,0.13553567060804111,0.45886008870446204,0.9420618223013433,2.1793135306742046
91758,2022,0.1380899031479105,0.4404824499653795,0.9361239119303635,2.2702380085258715
91774,2022,0.12602898388089678,0.5107783074372482,0.9566482191003264,1.957796534111534
91782,2022,0.12341269601423371,0.5316270589468345,0.9602732457885661,1.8810178736594467
91790,2022,0.137319678741833,0.4776016332552495,0.9571717951191281,2.0937951848786076
91804,2022,0.12835508713976818,0.49117734741366803,0.9416141031861556,2.0359245092746576
91812,2022,0.14214743148181871,0.4577265577542366,0.9552778049018651,2.1847104631777166
91820,2022,0.14638567272266959,0.46771030531688623,0.9669400944568729,2.138075617817472
91839,2022,0.13943682892407963,0.4797821463151379,0.9597609561752989,2.0842793081824365
91847,2022,0.14110547170667367,0.47607631864672934,0.9591090425531915,2.1005035554857043
91855,2022,0.11492188794868913,0.5349531539032336,0.947162925757338,1.869322561617961
91863,2022,0.1347420976343243,0.4284258722261225,0.9229281767955801,2.334126076009251
